forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/05/2018,WI,49.19,47.55,1.6,49.9,48.2,1.7,0.1,-0.1,0.5,-0.6
11/05/2018,OR,50.34,43.86,6.5,50.1,43.8,6.3,-0.2,0.4,1.4,1.1
11/05/2018,NV,48.94,48.77,0.2,49.4,45.3,4.1,3.9,-1.1,-0.8,-1.7
11/05/2018,AZ,42.22,55.94,-13.7,41.8,56.0,-14.2,-0.5,-1.7,-1.8,-1.8
11/05/2018,KS,43.62,44.96,-1.3,48.0,43.0,5.0,6.3,2.4,4.4,6.2
11/05/2018,NM,54.71,45.29,9.4,57.2,42.8,14.4,5.0,5.6,5.7,5.2
11/05/2018,MI,53.47,43.78,9.7,53.3,43.7,9.6,-0.1,6.8,6.2,5.5
11/05/2018,ME,55.25,43.0,12.2,50.9,43.2,7.7,-4.5,7.2,8.2,7.4
11/05/2018,GA,48.31,50.56,-2.2,48.8,50.2,-1.4,0.8,-7.6,-7.7,-7.4
11/05/2018,MN,54.03,43.86,10.2,53.9,42.4,11.5,1.3,9.2,8.5,7.6
11/05/2018,PA,56.72,41.33,15.4,57.8,40.7,17.1,1.7,9.7,10.2,10.3
11/05/2018,OK,45.67,52.9,-7.2,42.2,54.3,-12.1,-4.9,-10.6,-9.1,-5.5
11/05/2018,FL,50.91,46.74,4.2,49.2,49.6,-0.4,-4.6,-11.8,-10.9,-10.6
11/05/2018,TX,40.64,57.53,-16.9,42.5,55.8,-13.3,3.6,-12.3,-9.5,-9.0
11/05/2018,CT,51.04,45.93,5.1,48.1,44.4,3.7,-1.4,13.7,13.3,14.1
11/05/2018,RI,56.25,35.91,20.3,52.6,37.2,15.4,-4.9,14.3,12.3,12.5
11/05/2018,CO,55.17,42.83,12.3,53.4,42.8,10.6,-1.7,16.0,13.1,13.4
11/05/2018,SC,43.22,56.78,-13.6,45.9,54.0,-8.1,5.5,-16.0,-11.1,-8.8
11/05/2018,IL,52.35,43.16,9.2,54.5,38.8,15.7,6.5,16.9,14.7,13.8
11/05/2018,NE,39.15,60.85,-21.7,41.0,59.0,-18.0,3.7,-17.3,-13.5,-5.6
11/05/2018,AK,46.78,50.84,-4.1,44.5,51.5,-7.0,-2.9,-17.5,-17.5,-19.8
11/05/2018,NH,44.94,53.29,-8.4,45.7,52.8,-7.1,1.3,-18.5,-15.7,-17.1
11/05/2018,OH,49.77,48.28,1.5,46.7,50.4,-3.7,-5.2,-20.4,-18.7,-18.9
11/05/2018,SD,47.99,50.51,-2.5,47.6,51.0,-3.4,-0.9,-21.1,-19.6,-16.0
11/05/2018,CA,58.69,41.31,17.4,61.9,38.1,23.8,6.4,21.2,20.9,20.2
11/05/2018,AR,35.12,62.49,-27.4,31.8,65.3,-33.5,-6.1,-21.3,-19.8,-17.7
11/05/2018,MA,32.96,67.04,-34.1,33.2,66.8,-33.6,0.5,22.1,23.6,23.5
11/05/2018,MD,39.79,57.36,-17.6,43.5,55.4,-11.9,5.7,22.4,24.0,27.6
11/05/2018,HI,63.27,33.2,30.1,62.7,33.7,29.0,-1.1,25.2,25.5,17.8
11/05/2018,TN,40.27,53.9,-13.6,38.6,59.6,-21.0,-7.4,-26.0,-25.3,-22.3
11/05/2018,VT,40.29,51.74,-11.5,40.4,55.4,-15.0,-3.5,-28.8,-28.3,-38.9
11/05/2018,AL,41.93,58.07,-16.1,40.5,59.5,-19.0,-2.9,-32.9,-32.4,-31.9
11/05/2018,ID,39.95,56.39,-16.4,38.2,59.8,-21.6,-5.2,-35.9,-35.4,-37.5
11/05/2018,WY,33.1,63.09,-30.0,27.7,67.5,-39.8,-9.8,-43.5,-43.1,-44.4
