forecastdate,state,voteshareDFcst,voteshareRFcst,marginFcst,voteshareDActl,voteshareRActl,marginActl,marginMiss,marginFcst22Deluxe,marginFcst22Classic,marginFcst22Lite
11/05/2018,PA,54.85,43.45,11.4,55.6,42.7,12.9,1.5,0.4,0.6,0.8
11/05/2018,NV,49.25,48.29,1.0,50.4,45.4,5.0,4.0,-1.1,-0.6,-0.9
11/05/2018,AZ,49.83,48.21,1.6,50.0,47.6,2.4,0.8,2.0,2.1,2.3
11/05/2018,WI,56.42,43.58,12.8,55.4,44.6,10.8,-2.0,-4.5,-3.8,-3.5
11/05/2018,OH,55.74,44.26,11.5,53.4,46.6,6.8,-4.7,-5.6,-4.0,-3.4
11/05/2018,WA,61.18,38.82,22.4,58.4,41.6,16.8,-5.6,8.4,7.6,6.7
11/05/2018,FL,51.55,48.45,3.1,49.9,50.1,-0.2,-3.3,-9.8,-7.5,-7.8
11/05/2018,UT,29.53,59.01,-29.5,30.9,62.6,-31.7,-2.2,-13.8,-13.6,-9.7
11/05/2018,MO,49.21,48.18,1.0,45.6,51.4,-5.8,-6.8,-16.3,-11.4,-9.3
11/05/2018,CT,59.76,38.45,21.3,56.8,39.3,17.5,-3.8,16.4,14.2,13.7
11/05/2018,IN,50.57,46.91,3.7,44.8,50.7,-5.9,-9.6,-16.6,-11.8,-7.8
11/05/2018,NY,64.11,35.89,28.2,62.0,28.6,33.4,5.2,18.3,17.4,16.5
11/05/2018,MD,65.22,29.77,35.4,64.9,30.3,34.6,-0.8,25.2,25.7,21.0
11/05/2018,HI,76.69,23.31,53.4,71.2,28.8,42.4,-11.0,35.4,36.0,34.6
11/05/2018,ND,47.6,52.4,-4.8,44.3,55.1,-10.8,-6.0,-45.3,-44.7,-40.9
11/05/2018,DE,62.13,35.22,26.9,60.0,37.8,22.2,-4.7,,,
11/05/2018,MA,61.7,35.6,26.1,60.3,36.2,24.1,-2.0,,,
11/05/2018,ME,7.19,36.47,-29.3,10.4,35.2,-24.8,4.5,,,
11/05/2018,MI,54.56,43.3,11.3,52.3,45.8,6.5,-4.8,,,
11/05/2018,MN,59.33,37.88,21.4,60.3,36.2,24.1,2.7,,,
11/05/2018,MN-Special,53.31,43.7,9.6,53.0,42.4,10.6,1.0,,,
11/05/2018,MS,41.03,56.85,-15.8,39.5,58.5,-19.0,-3.2,,,
11/05/2018,MS-Special,41.44,32.05,9.4,46.4,53.6,-7.2,-16.6,,,
11/05/2018,MT,51.34,46.08,5.3,50.3,46.8,3.5,-1.8,,,
11/05/2018,NE,41.06,55.99,-14.9,38.6,57.7,-19.1,-4.2,,,
11/05/2018,NJ,54.23,42.71,11.5,54.0,42.8,11.2,-0.3,,,
11/05/2018,NM,51.79,33.63,18.2,54.1,30.5,23.6,5.4,,,
11/05/2018,RI,64.25,35.75,28.5,61.4,38.3,23.1,-5.4,,,
11/05/2018,TN,45.74,51.15,-5.4,43.9,54.7,-10.8,-5.4,,,
11/05/2018,TX,46.96,51.52,-4.6,48.3,50.9,-2.6,2.0,,,
11/05/2018,VA,56.87,41.12,15.8,57.0,41.0,16.0,0.2,,,
11/05/2018,WV,52.49,45.03,7.5,49.5,46.3,3.2,-4.3,,,
11/05/2018,WY,31.12,65.19,-34.1,30.1,67.0,-36.9,-2.8,,,
